transactionId,drinkerId,barId,billId,itemId,price
16883,969,13,6785,20,8.36
16884,969,13,6785,26,8.5
16885,969,13,6785,36,5.95
16886,969,13,6785,36,5.95
16887,548,18,6786,10,9.25
16888,548,18,6786,45,8.98
16889,548,18,6786,20,8.36
16890,548,18,6786,45,8.98
16891,389,10,6787,17,5.51
16892,389,10,6787,13,6.29
16893,389,10,6787,24,10.12
16894,389,10,6787,17,5.51
16895,352,91,6788,7,9.11
16896,352,91,6788,36,5.93
16897,313,42,6789,8,9.22
16898,313,42,6789,16,6.33
16899,463,49,6790,3,5.18
16900,463,49,6790,4,8.15
16901,463,49,6790,6,6.19
16902,687,17,6791,2,7.05
16903,687,17,6791,14,7.45
16904,687,17,6791,48,7.9
16905,687,17,6791,14,7.45
16906,711,67,6792,45,8.92
16907,729,7,6793,7,9.08
16908,729,7,6793,4,8.16
16909,729,7,6793,15,10.03
16910,634,58,6794,48,7.87
16911,634,58,6794,31,7.82
16912,634,58,6794,14,7.52
16913,634,58,6794,20,8.4
16914,746,52,6795,40,6.85
16915,746,52,6795,33,9.58
16916,162,83,6796,25,9.53
16917,162,83,6796,30,10.45
16918,162,83,6796,28,10.3
16919,652,35,6797,43,6.97
16920,226,8,6798,33,9.57
16921,226,8,6798,17,5.45
16922,807,29,6799,45,8.89
16923,807,29,6799,37,6.73
16924,807,29,6799,23,7.61
16925,38,41,6800,32,6.63
16926,38,41,6800,38,8.81
16927,38,41,6800,40,6.89
16928,173,93,6801,8,9.17
16929,173,93,6801,7,9.09
16930,173,93,6801,8,9.17
16931,173,93,6801,20,8.42
16932,123,98,6802,22,5.8
16933,652,35,6803,41,10.56
16934,652,35,6803,14,7.43
16935,652,35,6803,11,7.32
16936,652,35,6803,2,7.02
16937,308,82,6804,38,8.7
16938,308,82,6804,46,10.77
16939,728,74,6805,7,9.11
16940,728,74,6805,28,10.29
16941,283,27,6806,15,10.05
16942,283,27,6806,23,7.67
16943,283,27,6806,9,5.35
16944,885,54,6807,48,7.97
16945,885,54,6807,24,10.13
16946,885,54,6807,45,8.85
16947,885,54,6807,24,10.17
16948,984,39,6808,5,7.22
16949,984,39,6808,12,9.39
16950,984,39,6808,1,6.02
16951,984,39,6808,5,7.22
16952,243,4,6809,33,9.65
16953,243,4,6809,33,9.66
16954,243,4,6809,23,7.66
16955,441,73,6810,3,5.25
16956,560,55,6811,12,9.36
16957,200,41,6812,32,6.61
16958,949,16,6813,26,8.6
16959,949,16,6813,11,7.39
16960,120,75,6814,20,8.47
16961,120,75,6814,23,7.66
16962,120,75,6814,16,6.31
16963,464,72,6815,17,5.52
16964,464,72,6815,30,10.42
16965,607,18,6816,23,7.64
16966,607,18,6816,3,5.24
16967,607,18,6816,45,8.98
16968,829,18,6817,45,8.98
16969,829,18,6817,39,9.8
16970,829,18,6817,10,9.25
16971,829,18,6817,44,9.95
16972,77,54,6818,4,8.06
16973,77,54,6818,30,10.45
16974,971,56,6819,17,5.47
16975,971,56,6819,5,7.28
16976,971,56,6819,28,10.29
16977,971,56,6819,22,5.81
16978,737,83,6820,25,9.53
16979,466,25,6821,45,8.9
16980,466,25,6821,25,9.45
16981,466,25,6821,49,10.93
16982,395,37,6822,19,6.46
16983,395,37,6822,10,9.3
16984,649,42,6823,8,9.22
16985,649,42,6823,17,5.46
16986,649,42,6823,8,9.22
16987,351,91,6824,38,8.8
16988,351,91,6824,22,5.78
16989,351,91,6824,48,7.95
16990,351,91,6824,11,7.31
16991,132,0,6825,12,9.42
16992,560,46,6826,18,8.33
16993,560,46,6826,35,10.54
16994,850,60,6827,38,8.81
16995,850,60,6827,43,6.93
16996,850,60,6827,23,7.68
16997,850,60,6827,33,9.65
16998,497,29,6828,4,8.15
16999,808,1,6829,14,7.48
17000,808,1,6829,0,5.13
17001,234,50,6830,27,10.26
17002,234,50,6830,22,5.79
17003,234,50,6830,25,9.53
17004,661,8,6831,17,5.45
17005,661,8,6831,29,6.59
17006,661,8,6831,33,9.57
17007,970,91,6832,0,5.04
17008,970,91,6832,38,8.8
17009,970,91,6832,36,5.93
17010,970,91,6832,48,7.95
17011,373,28,6833,38,8.68
17012,373,28,6833,5,7.15
17013,373,28,6833,36,5.98
17014,373,28,6833,36,5.98
17015,532,45,6834,31,7.72
17016,532,45,6834,49,10.97
17017,565,53,6835,23,7.64
17018,409,4,6836,4,8.15
17019,409,4,6836,32,6.6
17020,409,4,6836,36,5.87
17021,409,4,6836,36,5.87
17022,830,48,6837,36,5.99
17023,299,10,6838,24,10.12
17024,299,10,6838,8,9.17
17025,299,10,6838,9,5.31
17026,531,27,6839,9,5.35
17027,828,72,6840,47,10.9
17028,828,72,6840,34,9.71
17029,828,72,6840,34,9.71
17030,644,25,6841,49,10.96
17031,644,25,6841,22,5.77
17032,644,25,6841,39,9.83
17033,644,25,6841,18,8.25
17034,193,24,6842,35,10.52
17035,193,24,6842,2,7.1
17036,749,76,6843,4,8.01
17037,749,76,6843,28,10.28
17038,749,76,6843,28,10.28
17039,607,18,6844,15,10.05
17040,607,18,6844,23,7.64
17041,607,18,6844,28,10.31
17042,755,85,6845,11,7.29
17043,755,85,6845,39,9.85
17044,755,85,6845,8,9.12
17045,611,46,6846,35,10.54
17046,392,12,6847,43,6.98
17047,392,12,6847,30,10.43
17048,392,12,6847,34,9.69
17049,392,12,6847,21,5.69
17050,772,98,6848,22,5.8
17051,772,98,6848,48,7.92
17052,772,98,6848,13,6.27
17053,772,98,6848,48,7.92
17054,636,17,6849,48,7.9
17055,636,17,6849,46,10.8
17056,636,17,6849,48,7.93
17057,636,17,6849,47,10.83
17058,520,49,6850,8,9.12
17059,384,50,6851,0,5.0
17060,384,50,6851,22,5.79
17061,384,50,6851,42,10.72
17062,234,50,6852,42,10.72
17063,234,50,6852,18,8.26
17064,234,50,6852,18,8.26
17065,234,50,6852,22,5.79
17066,88,67,6853,45,8.92
17067,88,67,6853,16,6.37
17068,940,32,6854,3,5.22
17069,940,32,6854,15,10.08
17070,940,32,6854,15,10.08
17071,412,29,6855,15,10.04
17072,412,29,6855,45,8.85
17073,412,29,6855,42,10.66
17074,412,29,6855,16,6.33
17075,224,6,6856,18,8.32
17076,224,6,6856,18,8.32
17077,224,6,6856,28,10.36
17078,224,6,6856,8,9.15
17079,638,80,6857,29,6.59
17080,638,80,6857,29,6.54
17081,638,80,6857,3,5.22
17082,638,80,6857,14,7.52
17083,969,13,6858,13,6.22
17084,969,13,6858,34,9.74
17085,969,13,6858,36,5.95
17086,969,13,6858,33,9.66
17087,654,56,6859,20,8.45
17088,654,56,6859,28,10.29
17089,224,28,6860,38,8.68
17090,224,28,6860,38,8.68
17091,947,22,6861,15,10.06
17092,947,22,6861,15,10.06
17093,947,22,6861,43,6.96
17094,947,22,6861,10,9.32
17095,25,66,6862,17,5.51
17096,25,66,6862,9,5.3
17097,25,66,6862,20,8.49
17098,996,73,6863,5,7.22
17099,996,73,6863,19,6.49
17100,103,3,6864,4,8.11
17101,882,2,6865,7,9.0
17102,882,2,6865,7,9.0
17103,882,2,6865,32,6.62
17104,35,7,6866,4,8.16
17105,906,13,6867,18,8.23
17106,885,54,6868,24,10.13
17107,885,54,6868,30,10.45
17108,548,18,6869,3,5.24
17109,548,18,6869,11,7.35
17110,548,18,6869,15,10.05
17111,480,43,6870,4,8.14
17112,980,86,6871,45,8.95
17113,980,86,6871,11,7.41
17114,980,86,6871,45,8.95
17115,137,37,6872,17,5.51
17116,137,37,6872,5,7.28
17117,137,37,6872,11,7.3
17118,265,54,6873,30,10.45
17119,265,54,6873,4,8.06
17120,265,54,6873,40,6.85
17121,265,54,6873,4,8.06
17122,145,97,6874,43,6.92
17123,978,11,6875,12,9.37
17124,978,11,6875,45,8.89
17125,676,67,6876,16,6.37
17126,676,67,6876,16,6.37
17127,676,67,6876,26,8.52
17128,676,67,6876,45,8.92
17129,835,35,6877,23,7.58
17130,323,50,6878,26,8.57
17131,323,50,6878,26,8.57
17132,948,36,6879,38,8.7
17133,948,36,6879,32,6.64
17134,460,86,6880,11,7.41
17135,775,64,6881,14,7.52
17136,775,64,6881,12,9.34
17137,540,44,6882,24,10.14
17138,540,44,6882,8,9.18
17139,540,44,6882,2,7.05
17140,210,81,6883,8,9.12
17141,210,81,6883,8,9.12
17142,117,52,6884,33,9.58
17143,117,52,6884,10,9.3
17144,117,52,6884,29,6.51
17145,383,66,6885,48,7.98
17146,383,66,6885,9,5.3
17147,383,66,6885,20,8.49
17148,383,66,6885,9,5.3
17149,209,81,6886,8,9.12
17150,209,81,6886,8,9.12
17151,891,28,6887,5,7.15
17152,891,28,6887,38,8.68
17153,891,28,6887,37,6.71
17154,891,28,6887,48,7.86
17155,439,58,6888,22,5.83
17156,439,58,6888,43,6.95
17157,439,58,6888,22,5.83
17158,755,77,6889,24,10.12
17159,755,77,6889,18,8.32
17160,755,77,6889,24,10.12
17161,755,77,6889,47,10.83
17162,296,52,6890,11,7.37
17163,611,77,6891,25,9.46
17164,611,77,6891,33,9.64
17165,233,37,6892,48,7.96
17166,760,69,6893,3,5.25
17167,760,69,6893,0,5.09
17168,978,95,6894,21,5.61
17169,978,95,6894,39,9.8
17170,190,92,6895,49,10.94
17171,190,92,6895,2,7.09
17172,190,92,6895,49,10.94
17173,320,61,6896,15,10.04
17174,234,81,6897,8,9.13
17175,234,81,6897,17,5.48
17176,33,72,6898,34,9.73
17177,33,72,6898,4,8.15
17178,33,72,6898,3,5.24
17179,89,71,6899,35,10.49
17180,89,71,6899,45,8.93
17181,89,71,6899,44,9.91
17182,134,36,6900,39,9.8
17183,134,36,6900,32,6.64
17184,134,36,6900,38,8.7
17185,202,87,6901,26,8.66
17186,93,45,6902,31,7.72
17187,93,45,6902,31,7.72
17188,216,96,6903,4,8.03
17189,216,96,6903,45,8.89
17190,216,96,6903,0,5.14
17191,124,98,6904,0,5.04
17192,140,19,6905,34,9.74
17193,140,19,6905,20,8.34
17194,140,19,6905,11,7.4
17195,162,28,6906,5,7.15
17196,344,56,6907,32,6.7
17197,344,56,6907,33,9.6
17198,834,15,6908,34,9.68
17199,834,15,6908,2,7.09
17200,834,15,6908,4,8.04
17201,532,45,6909,31,7.72
17202,532,45,6909,31,7.72
17203,554,18,6910,20,8.36
17204,554,18,6910,23,7.64
17205,554,18,6910,39,9.84
17206,554,18,6910,15,10.05
17207,312,36,6911,4,8.06
17208,312,36,6911,48,7.9
17209,312,36,6911,38,8.7
17210,312,36,6911,32,6.64
17211,213,48,6912,36,5.99
17212,656,79,6913,26,8.61
17213,656,79,6913,7,9.03
17214,656,79,6913,39,9.85
17215,941,36,6914,38,8.7
17216,941,36,6914,4,8.06
17217,941,36,6914,39,9.8
17218,941,36,6914,17,5.51
17219,337,21,6915,29,6.58
17220,337,21,6915,29,6.58
17221,482,31,6916,8,9.14
17222,482,31,6916,14,7.51
17223,482,31,6916,8,9.21
17224,482,31,6916,14,7.48
17225,930,4,6917,32,6.6
17226,930,4,6917,33,9.66
17227,930,4,6917,36,5.87
17228,930,4,6917,4,8.15
17229,675,0,6918,33,9.58
17230,675,0,6918,8,9.2
17231,675,0,6918,39,9.82
17232,217,41,6919,32,6.61
17233,217,41,6919,7,9.04
17234,217,41,6919,33,9.62
17235,652,82,6920,38,8.7
17236,306,57,6921,12,9.36
17237,306,57,6921,39,9.87
17238,306,57,6921,0,5.02
17239,834,15,6922,23,7.59
17240,834,15,6922,4,8.04
17241,834,15,6922,30,10.39
17242,834,15,6922,30,10.39
17243,593,85,6923,40,6.89
17244,593,85,6923,8,9.12
17245,593,85,6923,48,7.86
17246,593,85,6923,0,5.05
17247,192,66,6924,49,10.91
17248,319,99,6925,17,5.46
17249,319,99,6925,26,8.59
17250,36,46,6926,18,8.33
17251,36,46,6926,47,10.84
17252,36,46,6926,22,5.77
17253,820,46,6927,8,9.18
17254,834,15,6928,2,7.09
17255,834,15,6928,21,5.59
17256,834,15,6928,23,7.59
17257,834,15,6928,33,9.67
17258,461,33,6929,17,5.56
17259,461,33,6929,43,6.9
17260,461,33,6929,38,8.83
17261,790,69,6930,29,6.58
17262,790,69,6930,2,7.1
17263,154,46,6931,47,10.84
17264,154,46,6931,12,9.34
17265,154,46,6931,47,10.84
17266,154,46,6931,42,10.68
17267,558,30,6932,34,9.68
17268,558,30,6932,8,9.21
17269,558,30,6932,44,10.0
17270,558,30,6932,44,10.0
17271,892,11,6933,17,5.54
17272,892,11,6933,16,6.36
17273,892,11,6933,6,6.14
17274,892,11,6933,26,8.55
17275,83,36,6934,32,6.64
17276,83,36,6934,48,7.9
17277,703,64,6935,45,8.85
17278,703,64,6935,42,10.66
17279,703,64,6935,42,10.66
17280,703,64,6935,19,6.48
17281,110,78,6936,5,7.26
17282,97,91,6937,22,5.78
17283,97,91,6937,3,5.26
17284,97,91,6937,48,7.95
17285,2,39,6938,14,7.46
17286,2,39,6938,1,6.02
17287,2,39,6938,9,5.4
17288,2,39,6938,5,7.22
17289,795,93,6939,0,5.1
17290,795,93,6939,10,9.32
17291,795,93,6939,32,6.68
17292,43,27,6940,21,5.69
17293,43,27,6940,15,10.05
17294,43,27,6940,19,6.47
17295,177,73,6941,3,5.25
17296,177,73,6941,34,9.72
17297,177,73,6941,25,9.53
17298,177,73,6941,3,5.25
17299,509,78,6942,40,6.83
17300,509,78,6942,10,9.33
17301,509,78,6942,32,6.61
17302,509,78,6942,8,9.18
17303,71,8,6943,33,9.65
17304,71,8,6943,7,9.03
17305,71,8,6943,33,9.57
17306,71,8,6943,9,5.4
17307,652,82,6944,45,8.93
17308,652,82,6944,32,6.65
17309,518,86,6945,18,8.24
17310,518,86,6945,11,7.41
17311,518,86,6945,18,8.24
17312,518,86,6945,11,7.41
17313,555,13,6946,20,8.36
17314,555,13,6946,20,8.36
17315,760,69,6947,21,5.62
17316,760,69,6947,32,6.66
17317,760,69,6947,3,5.25
17318,548,18,6948,44,9.95
17319,548,18,6948,10,9.25
17320,741,11,6949,14,7.5
17321,741,11,6949,4,8.15
17322,741,11,6949,26,8.55
17323,741,11,6949,33,9.65
17324,947,20,6950,25,9.51
17325,947,20,6950,10,9.29
17326,226,8,6951,9,5.4
17327,226,8,6951,33,9.65
17328,226,8,6951,40,6.89
17329,226,8,6951,17,5.45
17330,790,69,6952,0,5.09
17331,790,69,6952,3,5.25
17332,790,69,6952,0,5.09
17333,790,69,6952,2,7.1
17334,897,26,6953,26,8.62
17335,897,26,6953,20,8.49
17336,897,26,6953,20,8.49
17337,897,26,6953,6,6.12
17338,673,60,6954,9,5.29
17339,673,60,6954,38,8.81
17340,658,33,6955,38,8.83
17341,658,33,6955,2,7.07
17342,658,33,6955,40,6.89
17343,386,57,6956,12,9.36
17344,386,57,6956,39,9.87
17345,13,99,6957,26,8.59
17346,13,99,6957,20,8.37
17347,13,99,6957,17,5.46
17348,13,99,6957,17,5.46
17349,126,16,6958,9,5.29
17350,126,16,6958,9,5.29
17351,126,16,6958,39,9.86
17352,126,16,6958,49,10.92
17353,499,87,6959,4,8.17
17354,586,15,6960,34,9.68
17355,586,15,6960,34,9.68
17356,17,36,6961,4,8.06
17357,815,24,6962,2,7.08
17358,815,24,6962,19,6.4
17359,815,24,6962,2,7.1
17360,815,24,6962,17,5.57
17361,108,9,6963,13,6.23
17362,108,9,6963,34,9.68
17363,352,94,6964,8,9.2
17364,352,94,6964,1,6.09
17365,352,94,6964,18,8.24
17366,727,4,6965,23,7.66
17367,727,4,6965,33,9.66
17368,97,55,6966,46,10.78
17369,753,44,6967,24,10.14
17370,753,44,6967,34,9.68
17371,917,9,6968,44,9.9
17372,917,9,6968,13,6.28
17373,71,8,6969,9,5.4
17374,71,8,6969,18,8.21
17375,71,8,6969,29,6.59
17376,71,8,6969,40,6.89
17377,969,51,6970,15,10.02
17378,969,51,6970,20,8.39
17379,969,51,6970,20,8.39
17380,969,51,6970,20,8.4
17381,626,74,6971,0,5.13
17382,626,74,6971,32,6.62
17383,626,74,6971,30,10.39
17384,275,50,6972,27,10.26
17385,275,50,6972,24,10.15
17386,275,50,6972,18,8.26
17387,275,50,6972,26,8.57
17388,478,55,6973,6,6.11
17389,478,55,6973,18,8.28
17390,478,55,6973,6,6.11
17391,383,66,6974,24,10.1
17392,383,66,6974,27,10.19
17393,565,37,6975,14,7.47
17394,169,99,6976,26,8.59
17395,905,50,6977,25,9.53
17396,905,50,6977,28,10.28
17397,905,50,6977,18,8.26
17398,946,33,6978,48,7.88
17399,259,34,6979,28,10.32
17400,259,34,6979,29,6.58
17401,259,34,6979,33,9.56
17402,259,34,6979,20,8.36
17403,983,98,6980,0,5.04
17404,983,98,6980,20,8.34
17405,583,79,6981,27,10.19
17406,686,43,6982,7,9.1
17407,686,43,6982,5,7.15
17408,686,43,6982,33,9.57
17409,686,43,6982,33,9.57
17410,689,5,6983,11,7.4
17411,84,98,6984,7,9.1
17412,158,69,6985,21,5.62
17413,158,69,6985,21,5.62
17414,158,69,6985,0,5.09
17415,158,69,6985,4,8.1
17416,341,3,6986,31,7.83
17417,341,3,6986,4,8.11
17418,133,73,6987,18,8.19
17419,133,73,6987,20,8.41
17420,133,73,6987,19,6.49
17421,412,26,6988,38,8.81
17422,412,26,6988,15,10.08
17423,412,26,6988,26,8.62
17424,412,26,6988,20,8.49
17425,960,1,6989,9,5.39
17426,960,1,6989,47,10.89
17427,349,12,6990,10,9.29
17428,349,12,6990,43,6.98
17429,391,72,6991,4,8.15
17430,335,71,6992,39,9.83
17431,335,71,6992,16,6.37
17432,545,15,6993,21,5.71
17433,545,15,6993,33,9.67
17434,545,15,6993,33,9.67
17435,545,15,6993,2,7.09
17436,872,91,6994,17,5.56
17437,872,91,6994,35,10.46
17438,872,91,6994,0,5.04
17439,929,80,6995,12,9.43
17440,929,80,6995,34,9.7
17441,929,80,6995,34,9.7
17442,929,80,6995,2,7.04
17443,197,17,6996,47,10.83
17444,197,17,6996,22,5.71
17445,130,42,6997,36,5.95
17446,130,42,6997,12,9.41
17447,836,97,6998,10,9.3
17448,836,97,6998,0,5.12
17449,836,97,6998,5,7.25
17450,364,7,6999,18,8.29
17451,364,7,6999,7,9.08
17452,889,94,7000,31,7.76
17453,889,94,7000,17,5.47
17454,669,91,7001,26,8.56
17455,669,91,7001,22,5.78
17456,669,91,7001,0,5.04
17457,30,15,7002,21,5.59
17458,30,15,7002,33,9.67
17459,30,15,7002,2,7.09
17460,188,47,7003,14,7.53
17461,188,47,7003,44,9.94
17462,188,47,7003,44,9.94
17463,188,47,7003,4,8.09
17464,565,53,7004,22,5.76
17465,565,53,7004,23,7.64
17466,565,53,7004,22,5.76
17467,688,28,7005,48,7.86
17468,688,28,7005,5,7.15
17469,84,98,7006,48,7.92
17470,84,98,7006,31,7.82
17471,84,98,7006,43,6.96
17472,84,98,7006,13,6.27
17473,14,15,7007,2,7.09
17474,14,15,7007,33,9.67
17475,696,25,7008,45,8.9
17476,86,87,7009,26,8.66
17477,86,87,7009,38,8.76
17478,86,87,7009,26,8.66
17479,86,87,7009,26,8.66
17480,637,47,7010,44,9.94
17481,637,47,7010,13,6.28
17482,637,47,7010,4,8.09
17483,637,47,7010,34,9.76
17484,820,10,7011,8,9.17
17485,464,72,7012,0,5.06
17486,464,72,7012,34,9.73
17487,876,91,7013,17,5.56
17488,876,91,7013,11,7.31
17489,746,52,7014,10,9.3
17490,746,52,7014,16,6.32
17491,746,52,7014,40,6.85
17492,746,52,7014,33,9.58
17493,47,41,7015,12,9.33
17494,47,41,7015,7,9.04
17495,941,36,7016,48,7.9
17496,941,36,7016,39,9.8
17497,687,17,7017,22,5.71
17498,856,71,7018,39,9.83
17499,856,71,7018,17,5.51
17500,856,71,7018,17,5.51
17501,856,71,7018,16,6.35
17502,126,98,7019,22,5.8
17503,558,56,7020,32,6.7
17504,558,56,7020,30,10.44
17505,558,56,7020,33,9.6
17506,558,56,7020,30,10.44
17507,506,43,7021,38,8.78
17508,506,43,7021,45,8.85
17509,104,61,7022,32,6.67
17510,352,94,7023,31,7.76
17511,886,53,7024,23,7.6
17512,231,92,7025,18,8.28
17513,63,18,7026,25,9.45
17514,63,18,7026,14,7.47
17515,251,90,7027,45,8.9
17516,251,90,7027,5,7.21
17517,251,90,7027,8,9.17
17518,596,34,7028,5,7.21
17519,596,34,7028,33,9.56
17520,596,34,7028,28,10.32
17521,691,56,7029,32,6.7
17522,691,56,7029,22,5.81
17523,691,56,7029,30,10.44
17524,444,33,7030,3,5.21
17525,444,33,7030,2,7.07
17526,444,33,7030,16,6.31
17527,444,33,7030,43,6.9
17528,506,43,7031,5,7.15
17529,506,43,7031,4,8.14
17530,506,43,7031,19,6.45
17531,506,43,7031,31,7.8
17532,741,11,7032,45,8.89
17533,741,11,7032,12,9.44
17534,741,11,7032,12,9.44
17535,741,11,7032,14,7.5
17536,636,17,7033,48,7.9
17537,636,17,7033,22,5.71
17538,69,2,7034,22,5.84
17539,69,2,7034,40,6.84
17540,69,2,7034,31,7.82
17541,69,2,7034,32,6.62
17542,441,73,7035,3,5.25
17543,441,73,7035,3,5.25
17544,441,73,7035,34,9.72
17545,441,73,7035,19,6.49
17546,856,71,7036,20,8.34
17547,753,44,7037,39,9.83
17548,975,53,7038,23,7.64
17549,975,53,7038,22,5.76
17550,757,62,7039,49,10.96
17551,288,34,7040,28,10.34
17552,478,74,7041,12,9.44
17553,951,19,7042,35,10.47
17554,951,19,7042,21,5.6
17555,691,65,7043,27,10.24
17556,691,65,7043,27,10.24
17557,132,0,7044,39,9.82
17558,132,0,7044,33,9.58
17559,821,49,7045,14,7.48
17560,821,49,7045,46,10.78
17561,265,54,7046,24,10.17
17562,456,33,7047,16,6.31
17563,456,33,7047,17,5.56
17564,456,33,7047,8,9.21
17565,456,33,7047,25,9.55
17566,316,10,7048,45,8.97
17567,970,91,7049,7,9.11
17568,807,29,7050,5,7.28
17569,807,29,7050,45,8.89
17570,807,29,7050,16,6.33
17571,157,41,7051,32,6.63
17572,157,41,7051,7,9.04
17573,157,41,7051,24,10.18
17574,251,90,7052,0,5.13
17575,251,90,7052,41,10.6
17576,251,90,7052,45,8.9
17577,251,90,7052,23,7.64
17578,796,79,7053,26,8.61
17579,796,79,7053,32,6.68
17580,796,79,7053,39,9.85
17581,796,79,7053,27,10.19
17582,681,43,7054,7,9.1
17583,681,43,7054,19,6.45
17584,681,43,7054,19,6.45
17585,681,43,7054,5,7.15
17586,148,36,7055,48,7.9
17587,148,36,7055,17,5.51
17588,148,36,7055,38,8.7
17589,148,36,7055,48,7.9
17590,739,30,7056,27,10.24
17591,739,30,7056,17,5.43
17592,739,30,7056,34,9.68
17593,560,46,7057,6,6.14
17594,560,46,7057,43,6.92
17595,560,46,7057,18,8.33
17596,560,46,7057,6,6.14
17597,611,40,7058,45,8.89
17598,611,40,7058,38,8.69
17599,611,40,7058,7,9.02
17600,611,40,7058,35,10.5
17601,20,7,7059,43,6.92
17602,374,56,7060,33,9.6
17603,374,56,7060,5,7.28
17604,374,56,7060,32,6.7
17605,525,25,7061,25,9.45
17606,256,36,7062,4,8.06
17607,256,36,7062,4,8.06
17608,256,36,7062,17,5.51
17609,256,36,7062,39,9.8
17610,35,7,7063,18,8.29
17611,35,7,7063,16,6.3
17612,640,77,7064,7,9.03
17613,640,77,7064,43,7.0
17614,640,77,7064,43,7.0
17615,640,77,7064,6,6.12
17616,496,87,7065,26,8.53
17617,382,64,7066,18,8.24
17618,874,62,7067,28,10.3
17619,874,62,7067,3,5.21
17620,496,87,7068,38,8.76
17621,496,87,7068,14,7.56
17622,496,87,7068,8,9.2
17623,942,24,7069,16,6.31
17624,364,50,7070,22,5.79
17625,881,74,7071,13,6.23
17626,881,74,7071,16,6.34
17627,941,73,7072,19,6.49
17628,947,20,7073,1,6.1
17629,529,7,7074,23,7.66
17630,529,7,7074,4,8.16
17631,529,7,7074,23,7.66
17632,69,2,7075,11,7.36
17633,127,57,7076,48,7.98
17634,127,57,7076,12,9.36
17635,127,57,7076,48,7.98
17636,300,39,7077,14,7.51
17637,300,39,7077,5,7.22
17638,300,39,7077,9,5.4
17639,300,39,7077,14,7.46
17640,983,47,7078,24,10.16
17641,685,69,7079,20,8.4
17642,685,69,7079,1,6.08
17643,685,69,7079,29,6.58
17644,763,15,7080,2,7.09
17645,818,56,7081,28,10.29
17646,818,56,7081,33,9.6
17647,624,23,7082,11,7.37
17648,624,23,7082,27,10.23
17649,624,23,7082,5,7.25
17650,624,23,7082,5,7.25
17651,836,97,7083,43,6.92
17652,836,97,7083,10,9.29
17653,836,97,7083,0,5.12
17654,836,97,7083,10,9.29
17655,642,50,7084,0,5.0
17656,642,50,7084,22,5.79
17657,642,50,7084,43,6.91
17658,642,50,7084,18,8.26
17659,796,28,7085,36,5.98
17660,796,28,7085,36,5.98
17661,793,44,7086,8,9.18
17662,793,44,7086,33,9.57
17663,346,33,7087,2,7.07
17664,346,33,7087,16,6.32
17665,228,40,7088,33,9.62
17666,40,76,7089,28,10.28
17667,40,76,7089,20,8.4
17668,40,76,7089,26,8.67
17669,40,76,7089,34,9.75
17670,353,53,7090,23,7.64
17671,353,53,7090,37,6.74
17672,353,53,7090,22,5.76
17673,961,93,7091,8,9.17
17674,961,93,7091,12,9.42
17675,441,13,7092,36,5.95
17676,441,13,7092,27,10.22
17677,441,13,7092,33,9.66
17678,342,37,7093,38,8.7
17679,413,3,7094,1,6.03
17680,413,3,7094,25,9.45
17681,872,46,7095,43,6.92
17682,600,0,7096,22,5.72
17683,600,0,7096,12,9.42
17684,600,0,7096,39,9.82
17685,738,59,7097,11,7.35
17686,121,25,7098,49,10.95
17687,121,25,7098,33,9.67
17688,522,51,7099,17,5.45
17689,522,51,7099,3,5.17
17690,522,51,7099,3,5.17
17691,454,79,7100,9,5.3
17692,781,86,7101,11,7.41
17693,781,86,7101,18,8.24
17694,781,86,7101,45,8.95
17695,749,76,7102,21,5.68
17696,749,76,7102,39,9.78
17697,749,76,7102,4,8.01
17698,674,84,7103,5,7.26
17699,674,84,7103,3,5.19
17700,674,84,7103,15,10.05
17701,674,84,7103,5,7.26
17702,888,63,7104,17,5.55
17703,888,63,7104,39,9.8
17704,352,94,7105,17,5.47
17705,352,94,7105,22,5.72
17706,352,94,7105,8,9.2
17707,352,94,7105,38,8.81
17708,761,34,7106,28,10.34
17709,761,34,7106,41,10.61
17710,761,34,7106,29,6.58
17711,761,34,7106,8,9.21
17712,776,14,7107,4,8.12
17713,776,14,7107,28,10.3
17714,348,12,7108,21,5.69
17715,348,12,7108,43,6.98
17716,348,12,7108,30,10.43
17717,601,28,7109,25,9.48
17718,601,28,7109,25,9.48
17719,601,28,7109,25,9.48
17720,601,28,7109,36,5.98
17721,64,20,7110,12,9.42
17722,64,20,7110,31,7.76
17723,64,20,7110,12,9.42
17724,64,20,7110,25,9.51
17725,420,2,7111,33,9.57
17726,420,2,7111,11,7.36
17727,420,2,7111,32,6.62
17728,420,2,7111,33,9.57
17729,688,28,7112,25,9.48
17730,681,43,7113,1,6.0
17731,681,43,7113,5,7.15
17732,681,43,7113,7,9.1
17733,390,49,7114,8,9.12
17734,390,49,7114,6,6.19
17735,390,49,7114,6,6.13
17736,390,49,7114,14,7.48
17737,693,89,7115,23,7.65
17738,636,17,7116,2,7.05
17739,636,17,7116,14,7.45
17740,365,26,7117,17,5.57
17741,365,26,7117,17,5.57
17742,365,26,7117,0,5.0
17743,977,25,7118,45,8.9
17744,977,25,7118,18,8.25
17745,977,25,7118,18,8.25
17746,362,71,7119,45,8.93
17747,362,71,7119,44,9.91
17748,362,71,7119,39,9.83
17749,362,71,7119,17,5.51
17750,939,39,7120,6,6.13
17751,712,99,7121,22,5.76
17752,687,17,7122,46,10.8
17753,877,5,7123,0,5.13
17754,877,5,7123,49,10.91
17755,714,57,7124,32,6.65
