transactionId,drinkerId,barId,billId,itemId,price
16445,133,73,6662,20,8.41
16446,61,90,6663,5,7.21
16447,61,90,6663,41,10.6
16448,61,90,6663,15,10.09
16449,607,18,6664,39,9.8
16450,607,18,6664,39,9.8
16451,607,18,6664,44,9.95
16452,327,7,6665,16,6.3
16453,327,7,6665,43,6.92
16454,28,89,6666,2,7.12
16455,28,89,6666,22,5.8
16456,28,89,6666,23,7.65
16457,516,21,6667,29,6.58
16458,516,21,6667,25,9.53
16459,516,21,6667,39,9.8
16460,724,48,6668,32,6.63
16461,724,48,6668,45,8.86
16462,132,25,6669,16,6.32
16463,132,25,6669,27,10.22
16464,132,25,6669,26,8.66
16465,132,25,6669,25,9.45
16466,221,19,6670,20,8.34
16467,221,19,6670,21,5.71
16468,221,19,6670,28,10.3
16469,221,19,6670,34,9.74
16470,753,44,6671,35,10.52
16471,753,44,6671,48,7.95
16472,100,9,6672,4,8.13
16473,100,9,6672,44,9.9
16474,109,80,6673,14,7.52
16475,252,54,6674,40,6.85
16476,252,54,6674,4,8.06
16477,252,54,6674,24,10.13
16478,252,54,6674,4,8.06
16479,84,98,6675,31,7.82
16480,84,98,6675,22,5.8
16481,84,98,6675,11,7.39
16482,84,98,6675,31,7.82
16483,825,44,6676,48,7.95
16484,825,44,6676,0,5.04
16485,825,44,6676,0,5.04
16486,569,96,6677,33,9.57
16487,569,96,6677,33,9.57
16488,569,96,6677,33,9.57
16489,387,86,6678,18,8.24
16490,387,86,6678,18,8.24
16491,387,86,6678,18,8.24
16492,387,86,6678,18,8.24
16493,606,4,6679,36,5.87
16494,606,4,6679,36,5.87
16495,606,4,6679,32,6.6
16496,606,4,6679,33,9.66
16497,749,69,6680,20,8.4
16498,379,34,6681,41,10.61
16499,379,34,6681,28,10.32
16500,379,34,6681,33,9.56
16501,379,34,6681,28,10.34
16502,61,90,6682,0,5.13
16503,61,90,6682,45,8.9
16504,61,90,6682,41,10.6
16505,61,90,6682,15,10.09
16506,412,29,6683,4,8.15
16507,412,29,6683,14,7.56
16508,412,29,6683,42,10.66
16509,412,29,6683,14,7.56
16510,411,10,6684,8,9.17
16511,411,10,6684,17,5.51
16512,411,10,6684,40,6.89
16513,234,81,6685,8,9.13
16514,234,81,6685,43,6.91
16515,234,81,6685,17,5.48
16516,234,81,6685,26,8.58
16517,133,73,6686,19,6.49
16518,755,91,6687,48,7.95
16519,755,91,6687,48,7.95
16520,781,61,6688,36,5.89
16521,712,99,6689,41,10.62
16522,420,2,6690,31,7.82
16523,162,28,6691,14,7.52
16524,162,28,6691,48,7.86
16525,835,9,6692,13,6.28
16526,38,39,6693,5,7.22
16527,822,32,6694,32,6.63
16528,822,32,6694,3,5.21
16529,822,32,6694,15,10.08
16530,870,13,6695,44,10.0
16531,870,13,6695,9,5.32
16532,870,13,6695,27,10.22
16533,148,36,6696,39,9.8
16534,148,36,6696,38,8.7
16535,917,82,6697,46,10.77
16536,917,82,6697,7,9.03
16537,271,23,6698,5,7.25
16538,271,23,6698,5,7.25
16539,217,41,6699,7,9.04
16540,217,41,6699,38,8.81
16541,583,28,6700,14,7.52
16542,464,23,6701,27,10.23
16543,464,23,6701,5,7.25
16544,464,23,6701,11,7.37
16545,464,23,6701,11,7.37
16546,346,98,6702,22,5.8
16547,346,98,6702,13,6.27
16548,346,98,6702,20,8.34
16549,346,98,6702,22,5.8
16550,275,50,6703,25,9.53
16551,275,50,6703,27,10.26
16552,275,50,6703,25,9.53
16553,275,50,6703,28,10.28
16554,326,66,6704,27,10.19
16555,326,66,6704,16,6.31
16556,326,66,6704,49,10.91
16557,266,96,6705,22,5.82
16558,266,96,6705,0,5.14
16559,266,96,6705,4,8.03
16560,266,96,6705,18,8.24
16561,514,58,6706,48,7.87
16562,514,58,6706,31,7.82
16563,514,58,6706,7,9.07
16564,582,73,6707,18,8.19
16565,193,24,6708,13,6.29
16566,193,24,6708,3,5.16
16567,193,24,6708,3,5.16
16568,360,85,6709,40,6.89
16569,360,85,6709,0,5.05
16570,360,85,6709,8,9.12
16571,360,85,6709,17,5.52
16572,875,25,6710,27,10.22
16573,875,25,6710,1,6.0
16574,875,25,6710,49,10.96
16575,875,25,6710,16,6.32
16576,30,38,6711,21,5.63
16577,30,38,6711,36,5.99
16578,30,38,6711,36,5.99
16579,30,38,6711,22,5.84
16580,166,98,6712,17,5.51
16581,166,98,6712,17,5.51
16582,845,12,6713,20,8.48
16583,845,12,6713,43,6.98
16584,845,12,6713,14,7.43
16585,197,17,6714,47,10.83
16586,197,17,6714,47,10.83
16587,197,17,6714,22,5.71
16588,197,17,6714,48,7.9
16589,735,99,6715,17,5.46
16590,735,99,6715,17,5.46
16591,735,99,6715,17,5.46
16592,250,55,6716,12,9.36
16593,250,55,6716,18,8.28
16594,518,86,6717,11,7.41
16595,518,86,6717,18,8.24
16596,518,86,6717,18,8.24
16597,373,88,6718,14,7.52
16598,537,13,6719,13,6.22
16599,537,13,6719,48,7.86
16600,143,36,6720,4,8.06
16601,243,4,6721,36,5.87
16602,243,4,6721,2,7.08
16603,243,4,6721,36,5.87
16604,243,4,6721,33,9.65
16605,981,83,6722,0,5.01
16606,981,83,6722,28,10.3
16607,981,83,6722,45,8.97
16608,981,83,6722,39,9.83
16609,402,19,6723,34,9.74
16610,209,81,6724,8,9.13
16611,209,81,6724,43,6.91
16612,209,81,6724,8,9.12
16613,209,81,6724,13,6.2
16614,753,44,6725,48,7.95
16615,753,44,6725,24,10.14
16616,753,44,6725,2,7.05
16617,753,44,6725,35,10.52
16618,853,44,6726,34,9.68
16619,853,44,6726,8,9.15
16620,853,44,6726,48,7.95
16621,853,44,6726,34,9.68
16622,887,52,6727,30,10.43
16623,887,52,6727,33,9.58
16624,887,52,6727,33,9.58
16625,887,52,6727,29,6.51
16626,522,73,6728,5,7.22
16627,522,73,6728,20,8.41
16628,637,16,6729,39,9.79
16629,637,16,6729,22,5.72
16630,637,16,6729,41,10.57
16631,637,16,6729,26,8.6
16632,480,43,6730,43,6.93
16633,274,61,6731,22,5.73
16634,274,61,6731,40,6.82
16635,274,61,6731,6,6.17
16636,274,61,6731,22,5.76
16637,906,13,6732,33,9.66
16638,508,98,6733,11,7.39
16639,508,98,6733,43,6.96
16640,508,98,6733,43,6.96
16641,155,14,6734,13,6.27
16642,921,49,6735,3,5.18
16643,938,6,6736,28,10.29
16644,938,6,6736,26,8.53
16645,249,19,6737,30,10.38
16646,220,23,6738,4,8.13
16647,552,98,6739,43,6.96
16648,552,98,6739,31,7.82
16649,552,98,6739,20,8.34
16650,552,98,6739,43,6.96
16651,133,57,6740,32,6.65
16652,133,57,6740,48,7.98
16653,133,57,6740,0,5.02
16654,189,7,6741,23,7.66
16655,189,7,6741,43,6.92
16656,189,7,6741,7,9.08
16657,189,7,6741,16,6.3
16658,722,42,6742,36,5.95
16659,722,42,6742,8,9.22
16660,722,42,6742,8,9.22
16661,163,97,6743,0,5.12
16662,163,97,6743,10,9.29
16663,163,97,6743,5,7.25
16664,163,97,6743,10,9.3
16665,556,10,6744,38,8.71
16666,993,23,6745,29,6.51
16667,993,23,6745,27,10.23
16668,955,37,6746,15,10.08
16669,955,37,6746,49,10.92
16670,2,34,6747,33,9.56
16671,2,34,6747,20,8.36
16672,466,0,6748,39,9.82
16673,466,0,6748,12,9.42
16674,466,0,6748,39,9.82
16675,212,29,6749,42,10.66
16676,212,29,6749,35,10.51
16677,212,29,6749,45,8.85
16678,212,29,6749,42,10.66
16679,874,62,6750,11,7.32
16680,874,62,6750,49,10.96
16681,874,62,6750,3,5.25
16682,312,73,6751,20,8.41
16683,312,73,6751,20,8.41
16684,389,10,6752,17,5.51
16685,389,10,6752,13,6.29
16686,994,66,6753,9,5.3
16687,994,66,6753,17,5.51
16688,994,66,6753,15,10.05
16689,598,32,6754,3,5.22
16690,371,43,6755,4,8.14
16691,371,43,6755,33,9.57
16692,371,43,6755,3,5.17
16693,425,55,6756,42,10.69
16694,238,98,6757,11,7.39
16695,238,98,6757,7,9.1
16696,238,98,6757,43,6.96
16697,238,98,6757,7,9.1
16698,773,0,6758,45,8.84
16699,773,0,6758,39,9.82
16700,773,0,6758,45,8.84
16701,773,0,6758,45,8.84
16702,576,85,6759,17,5.52
16703,303,95,6760,8,9.16
16704,303,95,6760,9,5.35
16705,303,95,6760,21,5.61
16706,303,95,6760,9,5.35
16707,54,92,6761,38,8.76
16708,54,92,6761,18,8.28
16709,682,78,6762,41,10.57
16710,682,78,6762,40,6.83
16711,682,78,6762,47,10.84
16712,369,30,6763,21,5.61
16713,369,30,6763,27,10.24
16714,583,42,6764,8,9.22
16715,975,53,6765,23,7.64
16716,975,53,6765,23,7.6
16717,64,20,6766,10,9.28
16718,58,29,6767,45,8.89
16719,58,29,6767,45,8.89
16720,58,29,6767,45,8.89
16721,694,39,6768,34,9.73
16722,610,81,6769,8,9.12
16723,610,81,6769,17,5.48
16724,610,81,6769,26,8.58
16725,13,41,6770,32,6.61
16726,13,41,6770,7,9.04
16727,13,41,6770,7,9.04
16728,83,36,6771,48,7.9
16729,83,36,6771,4,8.06
16730,658,33,6772,38,8.83
16731,658,33,6772,48,7.88
16732,658,33,6772,8,9.21
16733,658,33,6772,43,6.9
16734,784,1,6773,47,10.89
16735,838,56,6774,22,5.81
16736,838,56,6774,32,6.7
16737,838,56,6774,30,10.44
16738,285,13,6775,48,7.86
16739,285,13,6775,20,8.36
16740,285,13,6775,8,9.16
16741,88,67,6776,4,8.07
16742,88,67,6776,26,8.52
16743,88,67,6776,45,8.92
16744,516,6,6777,47,10.89
16745,516,6,6777,26,8.59
16746,516,6,6777,31,7.84
16747,81,30,6778,33,9.57
16748,81,30,6778,8,9.21
16749,81,30,6778,34,9.68
16750,81,30,6778,37,6.72
16751,525,25,6779,25,9.45
16752,525,25,6779,25,9.45
16753,525,25,6779,25,9.45
16754,544,34,6780,8,9.21
16755,544,34,6780,8,9.21
16756,544,34,6780,29,6.58
16757,544,34,6780,7,9.01
16758,365,68,6781,18,8.18
16759,365,68,6781,26,8.56
16760,365,68,6781,25,9.45
16761,448,90,6782,21,5.63
16762,448,90,6782,21,5.63
16763,824,87,6783,14,7.56
16764,824,87,6783,26,8.66
16765,326,66,6784,20,8.49
16766,326,66,6784,24,10.1
16767,326,66,6784,20,8.49
16768,855,57,6785,48,7.98
16769,303,95,6786,43,6.94
16770,303,95,6786,26,8.58
16771,303,95,6786,9,5.35
16772,192,67,6787,16,6.37
16773,192,67,6787,4,8.07
16774,192,67,6787,16,6.37
16775,556,85,6788,11,7.29
16776,556,85,6788,8,9.12
16777,556,85,6788,40,6.89
16778,587,52,6789,16,6.32
16779,587,52,6789,30,10.43
16780,587,52,6789,33,9.58
16781,544,34,6790,20,8.36
16782,544,34,6790,41,10.61
16783,544,34,6790,2,7.02
16784,38,12,6791,0,5.07
16785,38,12,6791,0,5.07
16786,863,0,6792,33,9.58
16787,863,0,6792,12,9.42
16788,490,58,6793,19,6.43
16789,490,58,6793,7,9.07
16790,490,58,6793,14,7.52
16791,815,24,6794,19,6.4
16792,815,24,6794,16,6.31
16793,815,24,6794,16,6.31
16794,815,24,6794,2,7.08
16795,913,56,6795,30,10.44
16796,551,77,6796,25,9.46
16797,551,77,6796,30,10.4
16798,551,77,6796,24,10.12
16799,128,13,6797,23,7.68
16800,128,13,6797,44,10.0
16801,277,17,6798,46,10.8
16802,277,17,6798,27,10.21
16803,153,97,6799,10,9.29
16804,153,97,6799,0,5.12
16805,153,97,6799,43,6.92
16806,153,97,6799,43,6.92
16807,123,33,6800,8,9.21
16808,123,33,6800,2,7.07
16809,910,4,6801,32,6.6
16810,910,4,6801,2,7.08
16811,467,99,6802,17,5.46
16812,3,99,6803,30,10.42
16813,3,99,6803,26,8.59
16814,3,99,6803,20,8.37
16815,344,32,6804,22,5.86
16816,344,32,6804,32,6.63
16817,344,32,6804,22,5.86
16818,379,34,6805,28,10.32
16819,636,17,6806,47,10.83
16820,318,48,6807,32,6.7
16821,318,48,6807,1,6.03
16822,615,72,6808,47,10.9
16823,615,72,6808,34,9.71
16824,123,33,6809,16,6.31
16825,123,33,6809,2,7.07
16826,123,33,6809,48,7.88
16827,834,15,6810,33,9.67
16828,834,15,6810,21,5.71
16829,314,38,6811,36,5.99
16830,126,98,6812,7,9.1
16831,126,98,6812,13,6.27
16832,814,12,6813,34,9.69
16833,814,12,6813,10,9.29
16834,648,28,6814,36,5.98
16835,648,28,6814,36,5.98
16836,648,28,6814,14,7.52
16837,648,28,6814,25,9.48
16838,249,92,6815,18,8.28
16839,249,92,6815,49,10.94
16840,249,92,6815,8,9.12
16841,3,34,6816,8,9.21
16842,3,34,6816,7,9.01
16843,3,34,6816,28,10.34
16844,204,59,6817,12,9.39
16845,204,59,6817,20,8.34
16846,204,59,6817,20,8.34
16847,955,37,6818,49,10.92
16848,955,37,6818,17,5.51
16849,955,37,6818,17,5.51
16850,883,51,6819,48,7.91
16851,883,51,6819,3,5.17
16852,883,51,6819,15,10.02
16853,483,46,6820,22,5.77
16854,483,46,6820,35,10.54
16855,204,59,6821,12,9.39
16856,204,59,6821,20,8.34
16857,204,59,6821,12,9.39
16858,204,59,6821,29,6.55
16859,960,19,6822,48,8.0
16860,960,19,6822,11,7.4
16861,960,19,6822,47,10.88
16862,361,44,6823,48,7.95
16863,361,44,6823,35,10.52
16864,361,44,6823,24,10.14
16865,826,59,6824,43,6.92
16866,826,59,6824,29,6.55
16867,826,59,6824,43,6.92
16868,826,59,6824,45,8.9
16869,45,51,6825,2,7.0
16870,340,91,6826,0,5.04
16871,340,91,6826,38,8.8
16872,340,91,6826,22,5.78
16873,372,38,6827,16,6.32
16874,372,38,6827,36,5.99
16875,372,38,6827,32,6.66
16876,567,71,6828,35,10.49
16877,921,49,6829,8,9.12
16878,902,5,6830,31,7.79
16879,902,5,6830,18,8.27
16880,902,5,6830,18,8.27
16881,902,5,6830,3,5.24
16882,182,10,6831,13,6.29
16883,182,10,6831,24,10.12
16884,583,83,6832,45,8.9
16885,583,83,6832,30,10.45
16886,58,29,6833,37,6.73
16887,58,29,6833,4,8.15
16888,58,29,6833,15,10.04
16889,284,70,6834,45,8.85
16890,284,70,6834,45,8.85
16891,284,70,6834,45,8.85
16892,284,70,6834,36,5.97
16893,957,98,6835,31,7.82
16894,957,98,6835,0,5.04
16895,957,98,6835,7,9.1
16896,479,83,6836,21,5.61
16897,749,69,6837,2,7.1
16898,749,69,6837,29,6.58
16899,749,69,6837,46,10.8
16900,693,89,6838,18,8.23
16901,693,89,6838,6,6.19
16902,693,89,6838,45,8.91
16903,693,89,6838,18,8.17
16904,719,25,6839,25,9.45
16905,314,38,6840,24,10.16
16906,314,38,6840,35,10.47
16907,970,46,6841,8,9.18
16908,139,76,6842,28,10.28
16909,139,76,6842,45,8.85
16910,875,25,6843,39,9.83
16911,133,57,6844,48,7.98
16912,133,57,6844,0,5.02
16913,133,57,6844,0,5.02
16914,482,31,6845,38,8.76
16915,482,31,6845,14,7.48
16916,482,31,6845,26,8.61
16917,482,31,6845,22,5.83
16918,816,89,6846,2,7.01
16919,816,89,6846,28,10.32
16920,816,89,6846,39,9.78
16921,816,89,6846,18,8.23
16922,594,39,6847,34,9.73
16923,594,39,6847,1,6.02
16924,594,39,6847,14,7.51
16925,594,39,6847,5,7.22
16926,345,87,6848,29,6.51
16927,345,87,6848,26,8.66
16928,345,87,6848,29,6.51
16929,209,81,6849,17,5.48
16930,209,81,6849,13,6.2
16931,209,81,6849,43,6.91
16932,724,48,6850,31,7.82
16933,724,48,6850,9,5.39
16934,724,48,6850,21,5.66
16935,724,48,6850,2,7.08
16936,66,41,6851,33,9.62
16937,66,41,6851,40,6.89
16938,66,41,6851,32,6.63
16939,66,41,6851,38,8.81
16940,716,74,6852,28,10.29
16941,716,74,6852,16,6.34
16942,716,74,6852,0,5.13
16943,717,8,6853,9,5.4
16944,717,8,6853,9,5.4
16945,717,8,6853,40,6.89
16946,637,98,6854,11,7.39
16947,637,98,6854,11,7.39
16948,524,82,6855,46,10.77
16949,524,82,6855,38,8.7
16950,524,82,6855,46,10.77
16951,524,82,6855,32,6.65
16952,996,36,6856,48,7.9
16953,996,36,6856,32,6.64
16954,996,36,6856,32,6.64
16955,384,7,6857,42,10.69
16956,384,7,6857,7,9.08
16957,61,90,6858,5,7.21
16958,61,90,6858,0,5.13
16959,61,90,6858,23,7.64
16960,61,90,6858,8,9.17
16961,597,45,6859,47,10.84
16962,961,93,6860,18,8.2
16963,961,93,6860,20,8.42
16964,809,67,6861,42,10.64
16965,221,92,6862,2,7.09
16966,221,92,6862,45,8.93
16967,273,43,6863,1,6.0
16968,273,43,6863,4,8.14
16969,273,43,6863,1,6.0
16970,273,43,6863,7,9.1
16971,313,42,6864,17,5.46
16972,25,4,6865,23,7.66
16973,25,4,6865,4,8.15
16974,25,4,6865,23,7.66
16975,25,4,6865,23,7.66
16976,691,92,6866,38,8.76
16977,691,92,6866,2,7.13
16978,691,92,6866,8,9.12
16979,179,83,6867,39,9.83
16980,192,66,6868,48,7.98
16981,192,66,6868,16,6.31
16982,192,66,6868,20,8.49
16983,192,66,6868,9,5.38
16984,175,27,6869,21,5.69
16985,636,17,6870,2,7.05
16986,989,41,6871,40,6.89
16987,989,41,6871,38,8.81
16988,989,41,6871,7,9.04
16989,736,69,6872,1,6.08
16990,736,69,6872,32,6.66
16991,736,69,6872,3,5.25
16992,736,69,6872,21,5.62
16993,766,12,6873,5,7.24
16994,420,2,6874,22,5.84
16995,420,2,6874,31,7.82
16996,721,38,6875,18,8.2
16997,721,38,6875,35,10.47
16998,7,62,6876,49,10.96
16999,7,62,6876,28,10.27
17000,7,62,6876,11,7.32
17001,7,62,6876,28,10.27
17002,463,27,6877,21,5.69
17003,463,27,6877,23,7.67
17004,463,27,6877,2,7.13
17005,463,27,6877,15,10.05
17006,813,17,6878,25,9.55
17007,730,32,6879,32,6.63
17008,730,32,6879,3,5.22
17009,730,32,6879,12,9.39
17010,730,32,6879,32,6.63
17011,730,32,6880,22,5.86
17012,730,32,6880,32,6.63
17013,803,79,6881,15,10.09
17014,803,79,6881,26,8.61
17015,803,79,6881,39,9.85
17016,44,52,6882,10,9.3
17017,44,52,6882,29,6.51
17018,44,52,6882,29,6.51
17019,44,52,6882,29,6.51
17020,132,25,6883,22,5.77
17021,132,25,6883,18,8.25
17022,45,36,6884,17,5.51
17023,45,36,6884,38,8.7
17024,940,56,6885,17,5.47
17025,940,56,6885,20,8.45
17026,402,30,6886,46,10.76
17027,402,30,6886,46,10.76
17028,66,62,6887,11,7.32
17029,66,62,6887,11,7.32
17030,66,62,6887,49,10.96
17031,66,62,6887,49,10.96
17032,789,12,6888,14,7.43
17033,747,91,6889,22,5.78
17034,747,91,6889,48,7.95
17035,747,91,6889,0,5.04
17036,187,60,6890,25,9.55
17037,798,1,6891,5,7.28
17038,634,58,6892,20,8.4
17039,634,58,6892,31,7.82
17040,634,58,6892,23,7.64
17041,634,58,6892,48,7.87
17042,544,59,6893,45,8.9
17043,544,59,6893,11,7.35
17044,544,59,6893,29,6.55
17045,995,43,6894,33,9.57
17046,995,43,6894,45,8.85
17047,995,43,6894,3,5.17
17048,995,43,6894,43,6.93
17049,17,51,6895,20,8.39
17050,17,51,6895,48,7.91
17051,241,87,6896,4,8.17
17052,431,22,6897,43,6.96
17053,872,46,6898,47,10.84
17054,872,46,6898,43,6.92
17055,872,46,6898,12,9.34
17056,872,46,6898,16,6.37
17057,997,17,6899,47,10.83
17058,76,69,6900,29,6.58
17059,209,81,6901,43,6.91
17060,209,81,6901,26,8.58
17061,209,81,6901,26,8.58
17062,209,81,6901,13,6.2
17063,825,44,6902,24,10.14
17064,825,44,6902,34,9.68
17065,538,62,6903,17,5.57
17066,538,62,6903,28,10.27
17067,538,62,6903,4,8.14
17068,538,62,6903,21,5.66
17069,483,55,6904,11,7.4
17070,483,55,6904,11,7.4
17071,483,55,6904,18,8.28
17072,681,77,6905,30,10.4
17073,681,77,6905,19,6.45
17074,681,77,6905,33,9.64
17075,964,31,6906,48,7.9
17076,964,31,6906,23,7.59
17077,964,31,6906,14,7.48
17078,964,31,6906,20,8.35
17079,743,7,6907,7,9.04
17080,730,69,6908,2,7.1
17081,730,69,6908,20,8.4
17082,705,33,6909,8,9.21
17083,705,33,6909,16,6.31
17084,705,33,6909,16,6.32
17085,705,33,6909,34,9.67
17086,154,77,6910,20,8.35
17087,154,77,6910,42,10.65
17088,83,36,6911,39,9.8
17089,83,36,6911,48,7.9
17090,821,49,6912,46,10.78
17091,821,49,6912,6,6.13
17092,317,74,6913,7,9.11
17093,317,74,6913,29,6.51
17094,317,74,6913,30,10.39
17095,242,23,6914,11,7.37
17096,390,53,6915,37,6.74
17097,390,53,6915,37,6.74
17098,749,92,6916,8,9.12
17099,749,92,6916,49,10.94
17100,749,92,6916,7,9.07
17101,749,92,6916,45,8.93
17102,301,65,6917,27,10.24
17103,801,66,6918,15,10.05
17104,598,32,6919,32,6.63
17105,598,32,6919,3,5.21
17106,598,32,6919,3,5.21
17107,282,70,6920,12,9.43
17108,282,70,6920,28,10.34
17109,464,23,6921,29,6.51
17110,464,23,6921,4,8.13
17111,765,2,6922,31,7.82
17112,765,2,6922,40,6.84
17113,162,21,6923,1,6.05
17114,162,21,6923,1,6.05
17115,490,58,6924,19,6.43
17116,490,58,6924,43,6.95
17117,250,10,6925,17,5.51
17118,250,10,6925,38,8.71
17119,250,10,6925,40,6.89
17120,821,49,6926,6,6.19
17121,821,49,6926,14,7.48
17122,821,49,6926,6,6.19
17123,71,8,6927,40,6.89
17124,71,8,6927,33,9.65
17125,71,8,6927,7,9.03
17126,71,8,6927,7,9.03
17127,952,88,6928,26,8.52
17128,952,88,6928,18,8.32
17129,470,96,6929,33,9.57
17130,470,96,6929,4,8.03
17131,470,96,6929,22,5.82
17132,470,96,6929,25,9.52
17133,483,46,6930,35,10.54
17134,483,46,6930,43,6.92
17135,483,46,6930,8,9.18
17136,846,99,6931,41,10.62
17137,626,3,6932,8,9.2
17138,626,3,6932,11,7.32
17139,626,3,6932,1,6.03
17140,274,84,6933,8,9.2
17141,274,84,6933,5,7.26
17142,559,62,6934,11,7.32
17143,424,7,6935,18,8.25
17144,424,7,6935,18,8.25
17145,424,7,6935,43,6.92
17146,889,91,6936,11,7.31
17147,889,91,6936,7,9.11
17148,889,91,6936,35,10.46
17149,46,35,6937,2,7.02
17150,46,35,6937,18,8.27
17151,46,35,6937,11,7.32
17152,46,35,6937,18,8.27
17153,277,38,6938,32,6.66
17154,277,38,6938,32,6.66
17155,277,38,6938,32,6.66
17156,839,65,6939,31,7.81
17157,839,65,6939,31,7.81
17158,839,65,6939,31,7.81
17159,862,78,6940,49,10.99
17160,149,66,6941,24,10.1
17161,656,20,6942,27,10.27
17162,656,20,6942,2,7.07
17163,656,20,6942,25,9.51
17164,928,4,6943,33,9.65
17165,928,4,6943,33,9.65
17166,928,4,6943,33,9.65
17167,987,40,6944,18,8.3
17168,987,40,6944,33,9.62
17169,987,40,6944,18,8.3
17170,743,7,6945,18,8.25
17171,743,7,6945,42,10.69
17172,978,11,6946,16,6.36
17173,978,11,6946,33,9.65
17174,978,11,6946,26,8.55
17175,261,68,6947,17,5.5
17176,261,68,6947,15,10.04
17177,261,68,6947,25,9.45
17178,261,68,6947,45,8.99
17179,322,18,6948,15,10.05
17180,322,18,6948,44,9.91
17181,322,18,6948,44,9.91
17182,470,25,6949,26,8.66
17183,470,25,6949,49,10.96
17184,470,25,6949,18,8.25
17185,470,25,6949,49,10.93
17186,147,33,6950,34,9.67
17187,582,73,6951,25,9.53
17188,158,92,6952,45,8.93
17189,158,92,6952,8,9.12
17190,158,92,6952,22,5.74
17191,740,89,6953,28,10.32
17192,740,89,6953,18,8.23
17193,740,89,6953,17,5.56
17194,831,18,6954,45,8.98
17195,42,67,6955,42,10.64
17196,42,67,6955,45,8.92
17197,42,67,6955,2,7.1
17198,42,67,6955,42,10.64
17199,325,7,6956,18,8.25
17200,325,7,6956,23,7.66
17201,325,7,6956,7,9.04
17202,325,7,6956,7,9.08
17203,459,65,6957,27,10.24
17204,459,65,6957,27,10.24
17205,459,65,6957,10,9.23
17206,985,12,6958,14,7.43
17207,985,12,6958,10,9.29
17208,985,12,6958,30,10.43
17209,635,41,6959,40,6.89
17210,635,41,6959,12,9.33
17211,635,41,6959,33,9.62
17212,502,3,6960,11,7.32
17213,502,3,6960,8,9.2
17214,502,3,6960,11,7.3
17215,373,28,6961,48,7.86
17216,373,28,6961,24,10.12
17217,465,47,6962,21,5.7
17218,465,47,6962,44,9.94
17219,317,60,6963,18,8.17
17220,199,21,6964,39,9.8
17221,199,21,6964,25,9.53
17222,199,21,6964,6,6.16
17223,199,21,6964,1,6.05
17224,830,48,6965,9,5.39
17225,36,10,6966,13,6.29
17226,288,5,6967,31,7.79
17227,288,5,6967,11,7.4
17228,380,6,6968,28,10.29
17229,380,6,6968,47,10.88
17230,380,6,6968,31,7.84
17231,567,63,6969,39,9.81
17232,567,63,6969,20,8.4
17233,358,76,6970,39,9.78
17234,358,76,6970,4,8.01
17235,970,10,6971,40,6.89
17236,970,10,6971,38,8.71
17237,970,10,6971,45,8.97
17238,970,10,6971,45,8.97
17239,396,78,6972,40,6.83
17240,396,78,6972,5,7.26
17241,396,78,6972,10,9.33
17242,971,69,6973,21,5.62
17243,971,69,6973,2,7.1
17244,971,69,6973,21,5.62
17245,971,69,6973,3,5.25
17246,949,98,6974,0,5.04
17247,721,38,6975,22,5.84
17248,721,38,6975,18,8.2
17249,658,64,6976,18,8.19
17250,658,64,6976,12,9.34
17251,92,27,6977,21,5.69
17252,208,53,6978,37,6.74
17253,208,53,6978,23,7.6
17254,122,22,6979,10,9.32
17255,122,22,6979,43,6.96
17256,122,22,6979,14,7.54
17257,223,97,6980,43,6.92
17258,223,97,6980,0,5.12
17259,223,97,6980,0,5.12
17260,411,10,6981,24,10.12
17261,411,10,6981,40,6.89
17262,411,10,6981,40,6.89
17263,411,10,6981,38,8.71
17264,47,99,6982,23,7.59
17265,217,62,6983,3,5.25
17266,217,62,6983,21,5.66
17267,20,50,6984,28,10.28
17268,20,50,6984,27,10.26
17269,20,50,6984,27,10.26
17270,20,50,6984,28,10.28
17271,961,93,6985,7,9.09
17272,961,93,6985,18,8.2
17273,961,93,6985,20,8.42
17274,961,93,6985,23,7.66
17275,210,7,6986,43,6.92
17276,210,7,6986,16,6.3
17277,210,7,6986,15,10.03
17278,81,32,6987,12,9.39
17279,81,32,6987,12,9.39
17280,81,32,6987,22,5.86
17281,81,32,6987,12,9.37
17282,580,35,6988,30,10.4
17283,580,35,6988,18,8.27
17284,417,80,6989,12,9.43
17285,417,80,6989,12,9.43
17286,417,80,6989,21,5.58
17287,417,80,6989,29,6.54
17288,3,99,6990,30,10.42
17289,3,99,6990,41,10.62
17290,760,69,6991,1,6.08
17291,760,69,6991,46,10.8
17292,399,64,6992,3,5.25
17293,399,64,6992,2,7.12
17294,399,64,6992,14,7.52
17295,872,3,6993,1,6.03
17296,487,62,6994,4,8.15
17297,487,62,6994,49,10.96
17298,132,25,6995,31,7.83
17299,195,18,6996,18,8.21
17300,195,18,6996,44,9.98
17301,453,13,6997,13,6.22
17302,317,74,6998,40,6.9
17303,317,74,6998,7,9.11
17304,609,86,6999,45,8.95
17305,609,86,6999,11,7.41
17306,940,32,7000,15,10.08
17307,940,32,7000,12,9.39
17308,940,32,7000,12,9.39
17309,577,37,7001,19,6.46
17310,577,37,7001,5,7.28
17311,577,37,7001,5,7.28
17312,525,25,7002,18,8.25
17313,835,9,7003,21,5.6
17314,202,87,7004,14,7.56
17315,202,87,7004,14,7.56
17316,202,87,7004,4,8.17
17317,202,87,7004,14,7.56
